Article ID	Pub. Year	Authors	Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000108	2011	Craig Saper	University of Maryland, Baltimore County	Readies Online	000140	000029	000321	000003	000197	000327	000389	000317	000369	000193	https://digitalhumanities.org/dhq/vol/5/3/000108/000108.html
000109	2011	Mauro Carassai | Elisabet Takehana	University of Florida | Fitchburg State University	Introduction	000120	000256	000049	000457	000689	000193	000172	000488	000318	000418	https://digitalhumanities.org/dhq/vol/5/3/000109/000109.html
000110	2012	Mark Deuze | Peter Blank | Laura Speers	Department of Telecommunications, Indiana University | Department of Telecommunications, Indiana University | King's College, London	A Life Lived in Media	000118	000122	000397	000437	000280	000457	000049	000212	000150	000243	https://digitalhumanities.org/dhq/vol/6/1/000110/000110.html
000111	2012	Ray Siemens | Meagan Timney | Cara Leitch | Corina Koolen | Alex Garnett	University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of Victoria	Pertinent Discussions Toward Modeling the Social Edition: Annotated Bibliographies	000123	000726	000202	000164	000078	000454	000431	000019	000056	000727	https://digitalhumanities.org/dhq/vol/6/1/000111/000111.html
000112	2012	Patrik Svensson	University of Umeå	Envisioning the Digital Humanities	000202	000209	000167	000095	000134	000020	000193	000163	000080	000074	https://digitalhumanities.org/dhq/vol/6/1/000112/000112.html
000113	2012	David Ciccoricco	University of Otago	The Materialities of Close Reading: 1942, 1959, 2009	000140	000180	000203	000216	000151	000389	000313	000361	000362	000011	https://digitalhumanities.org/dhq/vol/6/1/000113/000113.html
000114	2013	Lynne Siemens	University of Victoria	Developing Academic Capacity in Digital Humanities: Thoughts from the Canadian Community	000077	000471	000006	000334	000147	000311	000177	000315	000014	000080	https://digitalhumanities.org/dhq/vol/7/1/000114/000114.html
000115	2013	Yung-Hsing Wu	University of Louisiana, Lafayette	Kindling, Disappearing, Reading	000103	000017	000394	000054	000619	000098	000616	000389	000146	000162	https://digitalhumanities.org/dhq/vol/7/1/000115/000115.html
000116	2013	Ruth Mostern | Elana Gainor	University of California Merced | University of California Merced	Traveling the Silk Road on a Virtual Globe: Pedagogy, Technology and Evaluation for Spatial History	000029	000031	000483	000312	000467	000679	000330	000614	000302	000652	https://digitalhumanities.org/dhq/vol/7/2/000116/000116.html
000117	2012	John A. Walsh	Indiana University	Comic Book Markup Language: An Introduction and Rationale	000052	000276	000004	000093	000275	000230	000139	000456	000212	000582	https://digitalhumanities.org/dhq/vol/6/1/000117/000117.html
000118	2012	Lissa Holloway-Attaway	Blekinge Tekniska Högskola	Beyond Representation: Embodied Expression and Social Me-dia	000122	000110	000049	000106	000143	000409	000437	000020	000344	000339	https://digitalhumanities.org/dhq/vol/6/2/000118/000118.html
000119	2012	Craig Bellamy	VeRSI, University of Melbourne, Australia	The Sound of Many Hands Clapping: Teaching the Digital Humanities through Virtual Research Environment (VREs)	000047	000184	000386	000127	000077	000072	000177	000311	000167	000454	https://digitalhumanities.org/dhq/vol/6/2/000119/000119.html
000120	2012	Aden Evens	Dartmouth College	Web 2.0 and the Ontology of the Digital	000011	000049	000264	000471	000457	000361	000369	000256	000109	000147	https://digitalhumanities.org/dhq/vol/6/2/000120/000120.html
000121	2012	John Bradley	Kings College London	Towards a Richer Sense of Digital Annotation: Moving Beyond a "Media" Orientation of the Annotation of Digital Objects	000518	000091	000224	000197	000178	000081	000173	000056	000159	000265	https://digitalhumanities.org/dhq/vol/6/2/000121/000121.html
000122	2012	Stephanie Boluk | Patrick LeMieux	Vassar College | Duke University	Stretched Skulls: Anamorphic Games and the memento mortem mortis	000118	000143	000100	000052	000275	000098	000085	000066	000409	000193	https://digitalhumanities.org/dhq/vol/6/2/000122/000122.html
000123	2012	Geoffrey Rockwell | Peter Organisciak | Megan Meredith-Lobay | Kamal Ranaweera | Stan Ruecker | Julianne Nyhan	University of Alberta | University of Illinois, Urbana-Champaign | University of Alberta | University of Alberta | Illinois Institute of Technology | University College London	The Design of an International Social Media Event: A Day in the Life of the Digital Humanities	000078	000019	000336	000125	000111	000031	000173	000025	000431	000090	https://digitalhumanities.org/dhq/vol/6/2/000123/000123.html
000124	2012	Paul Stephens	Columbia University	From the Personal to the Proprietary: Conceptual Writing's Critique of Metadata	000231	000424	000052	000344	000076	000150	000057	000164	000371	000348	https://digitalhumanities.org/dhq/vol/6/2/000124/000124.html
000125	2012	Tim Causer | Valerie Wallace	Bentham Project, University College London | Bentham Project, University College London,and Center for History and Economics, Harvard University	Building A Volunteer Community: Results and Findings from Transcribe Bentham	000173	000123	000327	000071	000410	000227	000031	000034	000491	000184	https://digitalhumanities.org/dhq/vol/6/2/000125/000125.html
000126	2012	John Johnston	Emory University	Webbots and Machinic Agency	000197	000684	000555	000146	000317	000075	000387	000044	000469	000373	https://digitalhumanities.org/dhq/vol/6/2/000126/000126.html
000127	2012	Paul S. Rosenbloom	Department of Computer Science and Institute for Creative Technologies, University of Southern California	Towards a Conceptual Framework for the Digital Humanities	000072	000167	000620	000134	000055	000119	000311	000146	000701	000077	https://digitalhumanities.org/dhq/vol/6/2/000127/000127.html
000128	2012	Belinda Barnet	Swinburne University of Technology	Machine Enhanced (Re)minding: the Development of Storyspace	000075	000281	000197	000387	000314	000317	000085	000538	000009	000140	https://digitalhumanities.org/dhq/vol/6/2/000128/000128.html
000129	2012	Kari Kraus | Rachel Donahue	University of Maryland | University of Maryland	"Do You Want to Save Your Progress?": The Role of Professional and Player Communities in Preserving Virtual Worlds	000227	000204	000084	000491	000076	000156	000179	000151	000122	000536	https://digitalhumanities.org/dhq/vol/6/2/000129/000129.html
000130	2012	Julianne Nyhan | Andrew Flinn | Anne Welsh	Lecturer, UCL | Lecturer, UCL | Lecturer, UCL	A short Introduction to the Hidden Histories project and interviews	000135	000133	000131	000132	000134	000086	000267	000264	000436	000457	https://digitalhumanities.org/dhq/vol/6/3/000130/000130.html
000131	2012	Ray Siemens | Anne Welsh | Julianne Nyhan | Jessica Salmon	University of Victoria | University College London | University College London | University of Trier	Video-gaming, Paradise Lost and TCP/IP: an Oral History Conversation between Ray Siemens and Anne Welsh	000134	000105	000154	000147	000207	000193	000178	000317	000155	000262	https://digitalhumanities.org/dhq/vol/6/3/000131/000131.html
000132	2012	John Unsworth | Anne Welsh | Julianne Nyhan | Jessica Salmon	Brandeis University | University College London | University College London | University of Trier	Postmodern Culture and More: an Oral History Conversation between John Unsworth and Anne Welsh	000020	000006	000086	000741	000133	000008	000554	000039	000135	000134	https://digitalhumanities.org/dhq/vol/6/3/000132/000132.html
000133	2012	Harold Short | Julianne Nyhan | Anne Welsh | Jessica Salmon	King's College London and University of Western Sydney | University College London | University College London | University of Trier	"Collaboration Must Be Fundamental or It's Not Going to Work": an Oral History Conversation between Harold Short and Julianne Nyhan	000134	000077	000080	000311	000336	000070	000184	000079	000177	000055	https://digitalhumanities.org/dhq/vol/6/3/000133/000133.html
000134	2012	Willard McCarty | Julianne Nyhan | Anne Welsh | Jessica Salmon	King's College London and University of Western Sydney | University College London | University College London | University of Trier	Questioning, Asking and Enduring Curiosity: an Oral History Conversation between Julianne Nyhan and Willard McCarty	000167	000112	000095	000133	000074	000127	000546	000375	000177	000335	https://digitalhumanities.org/dhq/vol/6/3/000134/000134.html
000135	2012	Geoffrey Rockwell | Julianne Nyhan | Anne Welsh | Jessica Salmon	University of Alberta | University College London | University College London | University of Trier	Trading Stories: an Oral History Conversation between Geoffrey Rockwell and Julianne Nyhan	000623	000190	000488	000266	000341	000622	000132	000541	000487	000273	https://digitalhumanities.org/dhq/vol/6/3/000135/000135.html
000136	2012	Fred Gibbs | Trevor Owens	George Mason University | Library of Congress	Building Better Digital Humanities Tools: Toward broader audiences and user-centered designs	000081	000205	000481	000248	000019	000310	000304	000376	000337	000227	https://digitalhumanities.org/dhq/vol/6/2/000136/000136.html
000137	2012	Brent Nelson | Jon Bath	University of Saskatchewan | University of Saskatchewan	Old Ways for Linking Texts in the Digital Reading Environment: The Case of the Thompson Chain Reference Bible	000075	000218	000369	000028	000356	000113	000340	000139	000181	000140	https://digitalhumanities.org/dhq/vol/6/2/000137/000137.html
000138	2012	Anna Chen	The University of Texas at Austin	In One's Own Hand: Seeing Manuscripts in a Digital Age	000159	000140	000257	000003	000029	000004	000172	000398	000139	000014	https://digitalhumanities.org/dhq/vol/6/2/000138/000138.html
000139	2012	Joseph Tabbi	University of Illinois at Chicago (UIC)	Graphic Sublime: On the Art and Designwriting of Kate Armstrong and Michael Tippett	000230	000212	000014	000048	000018	000619	000138	000214	000051	000159	https://digitalhumanities.org/dhq/vol/6/2/000139/000139.html
000140	2013	Alison Tara Walker	Saint Louis University	The Boundless Book: A Conversation between the Pre-modern and Posthuman	000108	000382	000197	000005	000188	000389	000738	000171	000203	000369	https://digitalhumanities.org/dhq/vol/7/1/000140/000140.html
000141	2012	Terry Harpold	University of Florida	The Underside of the Digital Field	000386	000482	000116	000394	000047	000085	000015	000532	000091	000106	https://digitalhumanities.org/dhq/vol/6/2/000141/000141.html
000142	2013	Belinda Roman	St. Mary's University	An Agent-based Model for the Humanities	000145	000180	000134	000119	000151	000095	000076	000148	000327	000443	https://digitalhumanities.org/dhq/vol/7/1/000142/000142.html
000143	2013	Johanna Drucker	UCLA	Performative Materiality and Theoretical Approaches to Interface	000118	000122	000397	000356	000081	000169	000115	000110	000011	000238	https://digitalhumanities.org/dhq/vol/7/1/000143/000143.html
000144	2013	Ryan Cordell	Northeastern University	"Taken Possession of": The Reprinting and Reauthorship of Hawthorne's "Celestial Railroad" in the Antebellum Religious Press	000150	000176	000192	000097	000300	000317	000003	000140	000362	000175	https://digitalhumanities.org/dhq/vol/7/1/000144/000144.html
000145	2013	Eduard A. Arriaga | Fernando Sancho Caparrini | Juan Luis Suárez	University of Western Ontario | University of Sevilla | University of Western Ontario	Modeling Afro-Latin American Artistic Representations in Topic Maps: Cuba’s Prominence in Latin American Discourse	000148	000142	000074	000019	000146	000300	000127	000620	000622	000095	https://digitalhumanities.org/dhq/vol/7/1/000145/000145.html
000146	2013	Tanya Clement | David Tcheng | Loretta Auvil | Boris Capitanu | Megan Monroe	University of Texas, Austin | University of Illinois, Urbana-Champaign | University of Illinois, Urbana-Champaign | University of Illinois, Urbana-Champaign | University of Maryland, College Park	Sounding for Meaning: Using Theories of Knowledge Representation to Analyze Aural Patterns in Texts	000397	000026	000170	000373	000173	000127	000285	000108	000159	000078	https://digitalhumanities.org/dhq/vol/7/1/000146/000146.html
000147	2013	Robin Wharton	Independent Scholar	Digital Humanities, Copyright Law, and the Literary	000320	000215	000114	000233	000177	000471	000054	000334	000311	000193	https://digitalhumanities.org/dhq/vol/7/1/000147/000147.html
000148	2013	Ed Finn	Arizona State University	Revenge of the Nerd: Junot Díaz and the Networks of American Literary Imagination	000145	000448	000469	000142	000323	000300	000727	000314	000170	000387	https://digitalhumanities.org/dhq/vol/7/1/000148/000148.html
000149	2013	Nick Montfort | Stephanie Strickland	MIT | Independent scholar	cut to fit the toolspun course	000160	000087	000153	000696	000699	000308	000707	000500	000693	000157	https://digitalhumanities.org/dhq/vol/7/1/000149/000149.html
000150	2013	Whitney Anne Trettien	Duke University	A Deep History of Electronic Textuality: The Case of English Reprints Jhon Milton Areopagitica	000051	000029	000456	000088	000054	000144	000047	000099	000212	000046	https://digitalhumanities.org/dhq/vol/7/1/000150/000150.html
000151	2013	Matthew Kirschenbaum	University of Maryland	The .txtual Condition: Digital Humanities, Born-Digital Archives, and the Future Literary	000227	000215	000199	000054	000047	000320	000076	000014	000478	000074	https://digitalhumanities.org/dhq/vol/7/1/000151/000151.html
